initial_message,customer_segment,channel,product_area,platform,region,has_attachment,customer_sentiment,issue_type,priority
Queries in the analytics dashboard module are timing out.,individual,in_app,analytics_dashboard,ios,LATAM,0,neutral,performance,medium
There seems to be a vulnerability in the billing functionality.,non_profit,in_app,billing,android,APAC,1,very_negative,security_concern,low
My invoice amount is incorrect compared to the plan I selected.,individual,web_form,billing,desktop_app,NA,0,neutral,billing_problem,medium
Can you explain how to configure mobile app properly?,enterprise,in_app,mobile_app,ios,MEA,1,positive,how_to,urgent
There seems to be a vulnerability in the mobile app functionality.,enterprise,web_form,mobile_app,ios,MEA,0,positive,security_concern,medium
There seems to be a vulnerability in the analytics dashboard functionality.,small_business,chat,analytics_dashboard,android,MEA,0,very_negative,security_concern,medium
I am seeing an error message when I click on analytics dashboard.,non_profit,phone_transcript,analytics_dashboard,ios,EU,0,negative,bug,medium
Overall performance has degraded in the last few days.,education,in_app,api_integration,desktop_app,LATAM,0,negative,performance,low
Our team needs more advanced options for analytics dashboard.,small_business,in_app,analytics_dashboard,web,APAC,0,neutral,feature_request,high
How can I export my data from the mobile app section?,non_profit,in_app,mobile_app,ios,EU,0,positive,how_to,low
The page keeps crashing whenever I try to open the billing section.,small_business,chat,billing,desktop_app,MEA,0,neutral,bug,urgent
I downgraded my plan but I am still being billed for the higher tier.,individual,web_form,analytics_dashboard,desktop_app,LATAM,0,very_negative,billing_problem,medium
The page keeps crashing whenever I try to open the login auth section.,education,chat,login_auth,desktop_app,EU,0,neutral,bug,low
The analytics dashboard feature is not saving my changes.,small_business,in_app,analytics_dashboard,android,NA,0,neutral,bug,medium
I need help but I'm not sure which category this fits in.,education,chat,notifications,api_client,MEA,0,negative,other,high
I need help but I'm not sure which category this fits in.,non_profit,phone_transcript,notifications,api_client,LATAM,0,neutral,other,medium
"Something seems off, can you please check my workspace?",non_profit,web_form,login_auth,ios,EU,0,positive,other,low
My invoice amount is incorrect compared to the plan I selected.,enterprise,in_app,analytics_dashboard,desktop_app,NA,0,very_negative,billing_problem,high
Overall performance has degraded in the last few days.,enterprise,chat,mobile_app,api_client,NA,0,very_negative,performance,low
There seems to be a vulnerability in the login auth functionality.,small_business,chat,login_auth,android,EU,1,negative,security_concern,high
Queries in the analytics dashboard module are timing out.,individual,web_form,analytics_dashboard,desktop_app,LATAM,0,negative,performance,medium
We need details about your data encryption and compliance.,individual,chat,notifications,api_client,NA,0,neutral,security_concern,high
I am seeing an error message when I click on analytics dashboard.,non_profit,web_form,analytics_dashboard,ios,LATAM,0,positive,bug,high
My invoice amount is incorrect compared to the plan I selected.,education,in_app,data_export,android,APAC,1,negative,billing_problem,medium
We need details about your data encryption and compliance.,education,web_form,billing,desktop_app,EU,1,positive,security_concern,high
I am seeing an error message when I click on api integration.,education,chat,api_integration,api_client,MEA,1,positive,bug,low
I noticed a suspicious login on my account.,individual,email,data_export,desktop_app,EU,0,negative,security_concern,urgent
The analytics dashboard page is very slow and takes a long time to load.,individual,phone_transcript,analytics_dashboard,desktop_app,APAC,0,very_negative,performance,low
We need details about your data encryption and compliance.,enterprise,web_form,mobile_app,web,LATAM,0,very_negative,security_concern,medium
The billing page is very slow and takes a long time to load.,individual,in_app,billing,web,NA,0,neutral,performance,medium
The login auth feature is not saving my changes.,individual,chat,login_auth,android,EU,0,negative,bug,low
Can you explain how to configure data export properly?,small_business,web_form,data_export,android,LATAM,0,neutral,how_to,urgent
How can I export my data from the login auth section?,enterprise,phone_transcript,login_auth,ios,NA,0,very_positive,how_to,low
We need details about your data encryption and compliance.,non_profit,email,mobile_app,android,NA,0,negative,security_concern,low
My account was locked after multiple failed login attempts.,non_profit,chat,billing,api_client,NA,0,negative,account_access,urgent
There seems to be a vulnerability in the mobile app functionality.,non_profit,email,mobile_app,ios,NA,1,negative,security_concern,high
We need details about your data encryption and compliance.,non_profit,phone_transcript,billing,web,LATAM,0,very_negative,security_concern,low
Can you add an option to customize data export?,enterprise,web_form,data_export,android,MEA,1,positive,feature_request,low
"Something seems off, can you please check my workspace?",enterprise,in_app,notifications,desktop_app,MEA,0,negative,other,medium
I was charged twice for my subscription this month.,enterprise,phone_transcript,notifications,ios,LATAM,0,very_negative,billing_problem,high
We need details about your data encryption and compliance.,small_business,web_form,api_integration,web,LATAM,0,negative,security_concern,urgent
My invoice amount is incorrect compared to the plan I selected.,enterprise,chat,analytics_dashboard,ios,APAC,1,neutral,billing_problem,medium
My account was locked after multiple failed login attempts.,enterprise,in_app,data_export,web,MEA,0,very_negative,account_access,urgent
We need details about your data encryption and compliance.,small_business,email,login_auth,api_client,EU,1,very_negative,security_concern,medium
The page keeps crashing whenever I try to open the analytics dashboard section.,education,web_form,analytics_dashboard,ios,EU,0,negative,bug,urgent
Overall performance has degraded in the last few days.,education,chat,mobile_app,api_client,MEA,1,neutral,performance,medium
Overall performance has degraded in the last few days.,enterprise,web_form,data_export,desktop_app,APAC,0,very_negative,performance,low
Can you explain how to configure login auth properly?,enterprise,phone_transcript,login_auth,android,APAC,0,very_positive,how_to,medium
It would be great to have notifications support in your product.,individual,in_app,notifications,android,LATAM,0,negative,feature_request,low
I cannot log in; the system says my password is incorrect.,enterprise,in_app,notifications,android,APAC,0,negative,account_access,low
I cannot log in; the system says my password is incorrect.,small_business,phone_transcript,login_auth,api_client,EU,0,very_negative,account_access,low
My account was locked after multiple failed login attempts.,enterprise,email,billing,android,LATAM,0,positive,account_access,high
My 2FA code is not working when I try to sign in.,individual,email,api_integration,desktop_app,LATAM,1,very_negative,account_access,medium
My 2FA code is not working when I try to sign in.,enterprise,chat,billing,web,NA,0,negative,account_access,high
The page keeps crashing whenever I try to open the billing section.,education,web_form,billing,android,MEA,0,negative,bug,medium
Can you explain how to configure login auth properly?,enterprise,email,login_auth,desktop_app,MEA,0,very_positive,how_to,low
We need details about your data encryption and compliance.,non_profit,in_app,login_auth,desktop_app,APAC,1,neutral,security_concern,low
The mobile app feature is not saving my changes.,non_profit,web_form,mobile_app,web,EU,0,neutral,bug,urgent
How can I export my data from the data export section?,small_business,phone_transcript,data_export,android,EU,0,very_positive,how_to,high
I am seeing an error message when I click on login auth.,non_profit,email,login_auth,desktop_app,MEA,1,very_positive,bug,medium
My invoice amount is incorrect compared to the plan I selected.,education,phone_transcript,billing,ios,LATAM,1,neutral,billing_problem,low
My invoice amount is incorrect compared to the plan I selected.,individual,chat,mobile_app,web,MEA,0,very_negative,billing_problem,medium
It would be great to have mobile app support in your product.,small_business,chat,mobile_app,web,EU,0,very_positive,feature_request,urgent
My 2FA code is not working when I try to sign in.,enterprise,in_app,data_export,web,LATAM,0,negative,account_access,low
"Something seems off, can you please check my workspace?",enterprise,web_form,mobile_app,web,MEA,0,very_negative,other,medium
Queries in the data export module are timing out.,individual,web_form,data_export,ios,NA,1,negative,performance,medium
The data export feature is not saving my changes.,individual,chat,data_export,ios,MEA,0,negative,bug,medium
"Something seems off, can you please check my workspace?",individual,chat,analytics_dashboard,android,MEA,0,negative,other,low
"Something seems off, can you please check my workspace?",education,web_form,billing,desktop_app,APAC,0,very_negative,other,medium
Can you add an option to customize notifications?,enterprise,email,notifications,desktop_app,LATAM,0,neutral,feature_request,low
I am seeing an error message when I click on notifications.,enterprise,web_form,notifications,web,APAC,0,neutral,bug,medium
There seems to be a vulnerability in the billing functionality.,enterprise,phone_transcript,billing,web,MEA,0,neutral,security_concern,medium
I downgraded my plan but I am still being billed for the higher tier.,education,web_form,billing,ios,MEA,0,very_positive,billing_problem,medium
The page keeps crashing whenever I try to open the notifications section.,education,web_form,notifications,ios,MEA,1,neutral,bug,medium
I have a general question about my account.,small_business,phone_transcript,analytics_dashboard,web,MEA,0,neutral,other,low
The mobile app feature is not saving my changes.,small_business,chat,mobile_app,desktop_app,NA,0,neutral,bug,low
Can you explain how to configure analytics dashboard properly?,small_business,email,analytics_dashboard,android,LATAM,0,neutral,how_to,high
My 2FA code is not working when I try to sign in.,enterprise,in_app,data_export,desktop_app,LATAM,1,very_negative,account_access,medium
Can you add an option to customize api integration?,small_business,web_form,api_integration,android,MEA,0,positive,feature_request,low
I need help setting up notifications for my team.,non_profit,chat,notifications,desktop_app,APAC,0,negative,how_to,urgent
I am seeing an error message when I click on notifications.,non_profit,phone_transcript,notifications,ios,MEA,0,positive,bug,medium
Can you add an option to customize notifications?,non_profit,web_form,notifications,api_client,LATAM,0,neutral,feature_request,medium
We need details about your data encryption and compliance.,enterprise,phone_transcript,api_integration,ios,EU,0,neutral,security_concern,medium
My invoice amount is incorrect compared to the plan I selected.,small_business,in_app,analytics_dashboard,web,APAC,0,very_negative,billing_problem,medium
Can you add an option to customize analytics dashboard?,education,web_form,analytics_dashboard,web,EU,1,neutral,feature_request,low
I need help setting up mobile app for my team.,non_profit,in_app,mobile_app,web,MEA,0,positive,how_to,high
Can you add an option to customize data export?,education,email,data_export,android,NA,0,positive,feature_request,low
There seems to be a vulnerability in the mobile app functionality.,education,phone_transcript,mobile_app,web,APAC,1,very_positive,security_concern,high
I need help but I'm not sure which category this fits in.,non_profit,web_form,mobile_app,web,MEA,0,negative,other,low
I cannot log in; the system says my password is incorrect.,individual,chat,data_export,web,LATAM,0,negative,account_access,low
Our team needs more advanced options for analytics dashboard.,individual,email,analytics_dashboard,ios,NA,0,positive,feature_request,low
I am seeing an error message when I click on notifications.,individual,phone_transcript,notifications,ios,APAC,1,very_positive,bug,urgent
There seems to be a vulnerability in the login auth functionality.,education,chat,login_auth,android,EU,0,positive,security_concern,high
There seems to be a vulnerability in the api integration functionality.,small_business,email,api_integration,android,LATAM,0,negative,security_concern,medium
I need help but I'm not sure which category this fits in.,non_profit,chat,login_auth,ios,LATAM,0,very_positive,other,medium
"Something seems off, can you please check my workspace?",enterprise,email,notifications,api_client,EU,0,neutral,other,low
My account was locked after multiple failed login attempts.,individual,web_form,mobile_app,desktop_app,APAC,0,neutral,account_access,low
We need details about your data encryption and compliance.,education,phone_transcript,login_auth,web,EU,0,negative,security_concern,medium
My account was locked after multiple failed login attempts.,education,in_app,mobile_app,ios,NA,0,neutral,account_access,medium
The billing feature is not saving my changes.,education,phone_transcript,billing,desktop_app,APAC,0,negative,bug,low
The notifications page is very slow and takes a long time to load.,small_business,in_app,notifications,android,MEA,1,neutral,performance,high
Can you explain how to configure data export properly?,enterprise,chat,data_export,web,APAC,0,positive,how_to,medium
Queries in the api integration module are timing out.,education,email,api_integration,android,NA,0,neutral,performance,medium
I noticed a suspicious login on my account.,enterprise,phone_transcript,data_export,android,EU,0,positive,security_concern,low
I cannot log in; the system says my password is incorrect.,non_profit,phone_transcript,api_integration,ios,LATAM,0,very_negative,account_access,high
I need help setting up notifications for my team.,enterprise,phone_transcript,notifications,web,EU,0,neutral,how_to,medium
The notifications page is very slow and takes a long time to load.,small_business,web_form,notifications,desktop_app,NA,0,negative,performance,low
"Something seems off, can you please check my workspace?",enterprise,in_app,billing,ios,MEA,0,positive,other,urgent
My invoice amount is incorrect compared to the plan I selected.,education,phone_transcript,billing,web,MEA,1,negative,billing_problem,low
I downgraded my plan but I am still being billed for the higher tier.,non_profit,phone_transcript,api_integration,web,LATAM,1,negative,billing_problem,low
It would be great to have billing support in your product.,enterprise,web_form,billing,web,APAC,0,neutral,feature_request,low
I downgraded my plan but I am still being billed for the higher tier.,education,email,billing,android,LATAM,0,very_negative,billing_problem,low
There seems to be a vulnerability in the data export functionality.,education,phone_transcript,data_export,android,LATAM,1,positive,security_concern,low
We need details about your data encryption and compliance.,individual,web_form,api_integration,web,APAC,1,very_negative,security_concern,high
My invoice amount is incorrect compared to the plan I selected.,small_business,web_form,analytics_dashboard,web,APAC,0,negative,billing_problem,low
We need details about your data encryption and compliance.,non_profit,phone_transcript,billing,android,NA,0,very_negative,security_concern,high
I downgraded my plan but I am still being billed for the higher tier.,education,email,data_export,api_client,NA,0,negative,billing_problem,high
Our team needs more advanced options for login auth.,individual,phone_transcript,login_auth,android,NA,0,very_positive,feature_request,medium
I was charged twice for my subscription this month.,non_profit,chat,api_integration,ios,EU,0,very_negative,billing_problem,low
It would be great to have mobile app support in your product.,non_profit,email,mobile_app,api_client,APAC,1,neutral,feature_request,urgent
The page keeps crashing whenever I try to open the data export section.,small_business,email,data_export,web,APAC,0,negative,bug,low
The page keeps crashing whenever I try to open the mobile app section.,small_business,in_app,mobile_app,ios,NA,0,positive,bug,low
Can you explain how to configure api integration properly?,small_business,web_form,api_integration,web,LATAM,1,negative,how_to,low
I need help setting up api integration for my team.,education,phone_transcript,api_integration,api_client,EU,0,neutral,how_to,medium
My 2FA code is not working when I try to sign in.,non_profit,email,data_export,web,NA,1,very_negative,account_access,medium
I need help setting up analytics dashboard for my team.,education,web_form,analytics_dashboard,desktop_app,NA,1,neutral,how_to,low
It would be great to have api integration support in your product.,individual,phone_transcript,api_integration,android,APAC,0,positive,feature_request,high
Overall performance has degraded in the last few days.,non_profit,in_app,api_integration,api_client,MEA,1,negative,performance,urgent
I noticed a suspicious login on my account.,enterprise,web_form,api_integration,web,MEA,0,neutral,security_concern,medium
My invoice amount is incorrect compared to the plan I selected.,small_business,web_form,analytics_dashboard,ios,LATAM,1,neutral,billing_problem,medium
I need help setting up data export for my team.,education,web_form,data_export,desktop_app,APAC,0,neutral,how_to,medium
I have a general question about my account.,enterprise,phone_transcript,login_auth,web,NA,1,very_negative,other,medium
The billing page is very slow and takes a long time to load.,individual,web_form,billing,api_client,NA,0,negative,performance,medium
Queries in the api integration module are timing out.,non_profit,in_app,api_integration,web,LATAM,0,very_negative,performance,low
I am seeing an error message when I click on notifications.,enterprise,web_form,notifications,api_client,APAC,0,very_negative,bug,low
I was charged twice for my subscription this month.,enterprise,email,api_integration,desktop_app,EU,0,very_positive,billing_problem,high
The notifications page is very slow and takes a long time to load.,individual,phone_transcript,notifications,ios,MEA,1,neutral,performance,medium
The notifications feature is not saving my changes.,small_business,web_form,notifications,ios,NA,0,negative,bug,urgent
My 2FA code is not working when I try to sign in.,small_business,phone_transcript,data_export,ios,NA,1,neutral,account_access,low
I noticed a suspicious login on my account.,small_business,chat,api_integration,android,NA,0,very_negative,security_concern,high
We need details about your data encryption and compliance.,individual,in_app,login_auth,desktop_app,APAC,0,neutral,security_concern,high
Queries in the mobile app module are timing out.,small_business,phone_transcript,mobile_app,api_client,NA,0,very_negative,performance,low
The login auth feature is not saving my changes.,individual,chat,login_auth,web,APAC,0,positive,bug,high
"Something seems off, can you please check my workspace?",education,web_form,analytics_dashboard,ios,EU,0,negative,other,low
I noticed a suspicious login on my account.,non_profit,email,mobile_app,ios,MEA,1,neutral,security_concern,low
I cannot log in; the system says my password is incorrect.,education,in_app,data_export,android,LATAM,0,neutral,account_access,low
My invoice amount is incorrect compared to the plan I selected.,non_profit,email,billing,android,EU,0,negative,billing_problem,low
How can I export my data from the mobile app section?,enterprise,phone_transcript,mobile_app,desktop_app,LATAM,0,very_positive,how_to,medium
I downgraded my plan but I am still being billed for the higher tier.,small_business,chat,analytics_dashboard,api_client,APAC,0,negative,billing_problem,medium
I am seeing an error message when I click on notifications.,individual,web_form,notifications,web,LATAM,0,neutral,bug,high
There seems to be a vulnerability in the api integration functionality.,individual,phone_transcript,api_integration,desktop_app,LATAM,1,neutral,security_concern,low
I am seeing an error message when I click on analytics dashboard.,enterprise,email,analytics_dashboard,android,MEA,0,very_negative,bug,high
I noticed a suspicious login on my account.,education,phone_transcript,billing,android,LATAM,0,neutral,security_concern,urgent
I need help setting up api integration for my team.,non_profit,web_form,api_integration,ios,APAC,0,positive,how_to,medium
It would be great to have notifications support in your product.,small_business,phone_transcript,notifications,api_client,NA,0,positive,feature_request,low
Overall performance has degraded in the last few days.,non_profit,in_app,login_auth,android,EU,0,neutral,performance,low
I was charged twice for my subscription this month.,individual,chat,mobile_app,api_client,EU,0,very_negative,billing_problem,low
"Something seems off, can you please check my workspace?",individual,chat,notifications,api_client,MEA,0,very_positive,other,low
Queries in the data export module are timing out.,education,in_app,data_export,ios,EU,0,neutral,performance,medium
I need help but I'm not sure which category this fits in.,education,email,analytics_dashboard,ios,APAC,0,neutral,other,low
I need help setting up mobile app for my team.,non_profit,email,mobile_app,desktop_app,LATAM,0,very_negative,how_to,low
I cannot log in; the system says my password is incorrect.,individual,email,mobile_app,web,MEA,1,neutral,account_access,medium
I need help but I'm not sure which category this fits in.,non_profit,in_app,analytics_dashboard,api_client,NA,0,positive,other,low
My invoice amount is incorrect compared to the plan I selected.,education,in_app,data_export,api_client,LATAM,1,positive,billing_problem,high
I have a general question about my account.,non_profit,chat,billing,ios,NA,1,neutral,other,low
I downgraded my plan but I am still being billed for the higher tier.,non_profit,chat,billing,desktop_app,LATAM,1,negative,billing_problem,urgent
Can you add an option to customize api integration?,non_profit,in_app,api_integration,ios,APAC,0,negative,feature_request,medium
Queries in the notifications module are timing out.,education,web_form,notifications,api_client,NA,0,neutral,performance,medium
Can you explain how to configure mobile app properly?,enterprise,email,mobile_app,desktop_app,APAC,0,positive,how_to,low
Can you add an option to customize notifications?,enterprise,in_app,notifications,web,MEA,0,positive,feature_request,medium
I noticed a suspicious login on my account.,small_business,phone_transcript,mobile_app,api_client,NA,0,very_negative,security_concern,low
The analytics dashboard page is very slow and takes a long time to load.,enterprise,in_app,analytics_dashboard,api_client,NA,0,very_negative,performance,medium
I am seeing an error message when I click on mobile app.,education,in_app,mobile_app,ios,EU,1,neutral,bug,high
I have a general question about my account.,small_business,phone_transcript,notifications,android,EU,1,very_positive,other,medium
Can you explain how to configure mobile app properly?,small_business,email,mobile_app,api_client,MEA,0,very_positive,how_to,urgent
Our team needs more advanced options for notifications.,individual,phone_transcript,notifications,desktop_app,EU,1,neutral,feature_request,medium
Our team needs more advanced options for notifications.,small_business,chat,notifications,desktop_app,NA,0,negative,feature_request,low
My invoice amount is incorrect compared to the plan I selected.,education,phone_transcript,data_export,api_client,APAC,0,very_positive,billing_problem,high
My invoice amount is incorrect compared to the plan I selected.,education,chat,api_integration,desktop_app,EU,0,negative,billing_problem,medium
"Something seems off, can you please check my workspace?",enterprise,in_app,analytics_dashboard,desktop_app,MEA,1,positive,other,low
I downgraded my plan but I am still being billed for the higher tier.,non_profit,web_form,login_auth,android,APAC,0,neutral,billing_problem,high
Queries in the notifications module are timing out.,individual,web_form,notifications,web,MEA,0,very_positive,performance,low
Can you add an option to customize billing?,individual,phone_transcript,billing,desktop_app,MEA,0,very_negative,feature_request,low
My invoice amount is incorrect compared to the plan I selected.,small_business,web_form,billing,ios,NA,1,negative,billing_problem,medium
The analytics dashboard page is very slow and takes a long time to load.,education,email,analytics_dashboard,desktop_app,NA,0,negative,performance,low
The billing page is very slow and takes a long time to load.,enterprise,chat,billing,ios,EU,1,very_negative,performance,low
I need help but I'm not sure which category this fits in.,small_business,email,mobile_app,android,LATAM,0,neutral,other,urgent
How can I export my data from the billing section?,education,in_app,billing,ios,EU,0,very_negative,how_to,low
I noticed a suspicious login on my account.,small_business,in_app,data_export,ios,EU,0,neutral,security_concern,high
My invoice amount is incorrect compared to the plan I selected.,enterprise,email,billing,api_client,LATAM,0,negative,billing_problem,medium
I need help but I'm not sure which category this fits in.,individual,email,notifications,api_client,NA,1,positive,other,medium
Can you add an option to customize login auth?,non_profit,in_app,login_auth,desktop_app,NA,0,negative,feature_request,high
I noticed a suspicious login on my account.,non_profit,phone_transcript,login_auth,web,MEA,0,positive,security_concern,high
I am seeing an error message when I click on api integration.,enterprise,email,api_integration,desktop_app,NA,0,neutral,bug,low
I am seeing an error message when I click on mobile app.,education,phone_transcript,mobile_app,web,APAC,0,neutral,bug,medium
The notifications page is very slow and takes a long time to load.,small_business,email,notifications,web,APAC,0,negative,performance,medium
Our team needs more advanced options for notifications.,non_profit,phone_transcript,notifications,desktop_app,LATAM,0,very_positive,feature_request,medium
I have a general question about my account.,small_business,chat,billing,ios,EU,0,neutral,other,low
Overall performance has degraded in the last few days.,individual,chat,billing,api_client,LATAM,0,negative,performance,high
The mobile app feature is not saving my changes.,non_profit,web_form,mobile_app,android,APAC,0,neutral,bug,urgent
Overall performance has degraded in the last few days.,enterprise,email,notifications,web,APAC,0,very_negative,performance,high
"Something seems off, can you please check my workspace?",education,web_form,data_export,ios,EU,1,negative,other,medium
I cannot log in; the system says my password is incorrect.,education,web_form,mobile_app,desktop_app,NA,1,neutral,account_access,medium
Our team needs more advanced options for notifications.,education,in_app,notifications,ios,APAC,0,very_positive,feature_request,medium
My 2FA code is not working when I try to sign in.,individual,email,mobile_app,desktop_app,MEA,0,negative,account_access,medium
"Something seems off, can you please check my workspace?",education,chat,data_export,desktop_app,NA,0,neutral,other,high
My account was locked after multiple failed login attempts.,enterprise,in_app,analytics_dashboard,web,NA,0,neutral,account_access,medium
It would be great to have api integration support in your product.,education,phone_transcript,api_integration,android,MEA,0,negative,feature_request,high
How can I export my data from the login auth section?,education,email,login_auth,ios,APAC,0,positive,how_to,low
Our team needs more advanced options for billing.,education,in_app,billing,desktop_app,APAC,1,neutral,feature_request,medium
Can you explain how to configure notifications properly?,enterprise,web_form,notifications,android,MEA,0,positive,how_to,high
I cannot log in; the system says my password is incorrect.,enterprise,web_form,mobile_app,web,NA,0,very_negative,account_access,low
There seems to be a vulnerability in the api integration functionality.,small_business,web_form,api_integration,web,APAC,1,neutral,security_concern,low
My account was locked after multiple failed login attempts.,enterprise,web_form,login_auth,desktop_app,EU,0,positive,account_access,low
